row,name,clan,cwl_slot,transferred_from,current_th,avg_war_th,attack_count,three_star_pct,miss_pct,th_attack_diff,offense_score,defense_score,final_score,flag_high_miss,flag_ltd_data,flag_no_data,flag_prev_data,flags,flag_alt
63,gaurdians king,Cake,Sitting Out,,18,18.0,7,42.9,65.0,0.0,4.2,31.4,35.6,True,True,False,False,HM LTD,False
64,memoo,Cake,Sitting Out,,18,18.0,25,20.0,47.9,-0.6,10.1,25.3,35.4,True,False,False,False,HM,False
65,MOHAMED,Cake,Sitting Out,,18,18.0,4,50.0,71.4,-1.0,2.2,28.7,30.9,True,True,False,False,HM LTD,False
66,Aarav Tyagi,Cake,Sitting Out,,18,18.0,10,30.0,37.5,-1.0,7.1,15.4,22.5,True,False,False,False,HM,False
67,ITz----Hashir,Cake,Sitting Out,,18,18.0,8,37.5,60.0,-0.12,4.8,15.2,20.0,True,True,False,False,HM LTD,False
68,Rambo,Cake,Sitting Out,,18,18.0,6,50.0,0.0,0.0,12.0,3.8,15.8,False,True,False,False,LTD,False
69,BenderX01,Cake,Sitting Out,,17,17.0,7,71.4,50.0,0.71,10.4,5.4,15.8,True,True,False,False,HM LTD,False
70,JayDogg II,Cake,Sitting Out,,16,15.0,8,50.0,20.0,1.25,13.6,1.8,15.4,False,True,False,False,ALT LTD,True
71,BD ASHIK,Cake,Sitting Out,,18,18.0,10,30.0,54.6,-2.1,4.9,7.8,12.7,True,False,False,False,HM,False
72,Bigmon,Cake,Sitting Out,,18,18.0,4,100.0,60.0,0.0,6.4,5.8,12.2,True,True,False,False,HM LTD,False
73,bluemo_24,Cake,Sitting Out,,18,18.0,8,37.5,60.0,0.0,4.8,3.7,8.5,True,True,False,False,HM LTD,False
74,Kubs,Cake,Sitting Out,,18,18.0,2,0.0,50.0,0.0,0.0,7.7,7.7,True,True,False,False,HM LTD,False
75,saro,Cake,Sitting Out,,18,18.0,2,50.0,0.0,-1.5,3.7,0.0,3.7,False,True,False,False,LTD,False
76,Phantom_beast,Cake,Sitting Out,,18,18.0,0,0.0,100.0,-18.0,0.0,1.9,1.9,True,False,False,False,HM,False
77,Ms.DHana⚔️⚔️,Cake,Sitting Out,,18,18.0,6,0.0,25.0,-0.17,0.0,0.0,0.0,True,True,False,False,HM LTD,False
78,mohd mohsin,Cake,Sitting Out,,18,18.0,0,0.0,100.0,-18.0,0.0,0.0,0.0,True,False,False,False,HM,False
79,Alok yadav,Cake,Sitting Out,,18,18.0,3,0.0,70.0,0.0,0.0,0.0,0.0,True,True,False,False,HM LTD,False
80,Nugget Man,Cake,Sitting Out,,17,17.0,4,0.0,0.0,-0.25,0.0,0.0,0.0,False,True,False,False,LTD,False
81,SuReSh,Cake,Sitting Out,,18,,0,,,,,,,False,False,True,False,ND,False
82,Big Country,Cake,Sitting Out,,15,,0,,,,,,,False,False,True,False,ND,False
83,llMrHeroNll,Cake,Sitting Out,,18,,0,,,,,,,False,False,True,False,ND,False
84,Ecco,Cake,Sitting Out,,13,,0,,,,,,,False,False,True,False,ND,False
85,Snipe789,Flakes,Sitting Out,,17,16.3,43,69.8,4.4,0.61,68.7,36.7,105.4,False,False,False,False,,False
86,Shadow Assasin,Flakes,Sitting Out,,15,15.0,10,100.0,0.0,0.9,41.8,5.0,46.8,False,False,False,False,,False
87,twistedtiger,Flakes,Sitting Out,,13,12.36,16,81.2,27.3,0.58,38.9,7.4,46.3,True,False,False,False,HM,False
88,H1TM4CHINE☠,Flakes,Sitting Out,,16,16.0,31,32.3,8.8,0.03,29.5,15.1,44.5,False,False,False,False,,False
89,Clowned Prince,Flakes,Sitting Out,,13,12.33,12,33.3,0.0,2.42,17.9,0.0,17.9,False,False,False,False,,False
90,ZiggyTheGreat5,Flakes,Sitting Out,,13,13.0,6,66.7,57.1,1.17,7.3,7.5,14.8,True,True,False,False,ALT HM LTD,True
91,Blaziken,Flakes,Sitting Out,,16,15.8,5,100.0,50.0,-1.4,9.3,5.2,14.5,True,True,False,False,HM LTD,False
92,InFeRNo,Flakes,Sitting Out,,16,15.14,6,50.0,57.1,0.03,5.2,8.8,13.9,True,True,False,False,HM LTD,False
93,Guru,Flakes,Sitting Out,,16,16.0,0,0.0,100.0,-16.0,0.0,10.5,10.5,True,False,False,False,HM,False
94,HitMachine☣,Flakes,Sitting Out,,15,15.0,6,33.3,0.0,0.33,8.1,1.7,9.8,False,True,False,False,LTD,False
95,Seth The Great,Flakes,Sitting Out,,14,14.0,2,100.0,0.0,0.5,8.2,1.6,9.8,False,True,False,False,LTD,False
96,salTzy,Flakes,Sitting Out,,16,13.0,2,100.0,50.0,-4.0,3.2,3.5,6.7,True,True,False,False,HM LTD,False
97,Rødbetsalat,Flakes,Sitting Out,,18,18.0,7,14.3,22.2,-1.57,2.9,3.8,6.7,True,True,False,False,HM LTD,False
98,shuvo munshi,Flakes,Sitting Out,,16,16.0,7,28.6,41.7,-0.14,4.6,0.0,4.6,True,True,False,False,HM LTD,False
99,⚡⚡khiladi⚡⚡,Flakes,Sitting Out,,16,15.67,2,100.0,66.7,-0.17,2.6,1.8,4.4,True,True,False,False,HM LTD,False
100,YASEENKHAN,Flakes,Sitting Out,,16,14.2,5,20.0,50.0,0.2,2.0,1.7,3.7,True,True,False,False,HM LTD,False
101,CRAZY,Flakes,Sitting Out,,16,16.0,2,0.0,0.0,0.0,0.0,3.5,3.5,False,True,False,False,LTD,False
102,crismel143,Flakes,Sitting Out,,16,16.0,0,0.0,100.0,-16.0,0.0,3.5,3.5,True,False,False,False,HM,False
103,Mr.Black,Flakes,Sitting Out,,16,16.0,2,100.0,75.0,-3.0,1.7,1.8,3.4,True,True,False,False,HM LTD,False
104,silent killer,Flakes,Sitting Out,,16,15.67,0,0.0,100.0,-15.67,0.0,1.8,1.8,True,False,False,False,HM,False
105,Dragon Slayer �,Flakes,Sitting Out,,16,16.0,0,0.0,100.0,-16.0,0.0,1.8,1.8,True,False,False,False,HM,False
106,Sara Ahmed,Flakes,Sitting Out,,13,13.0,0,0.0,100.0,-13.0,0.0,1.5,1.5,True,False,False,False,HM,False
107,Wai Yan,Flakes,Sitting Out,,16,15.33,1,100.0,96.7,-6.33,0.1,0.0,0.1,True,True,False,False,HM LTD,False
108,tuhyss,Flakes,Sitting Out,,16,16.0,1,0.0,87.5,0.0,0.0,0.0,0.0,True,True,False,False,HM LTD,False
109,ARYA'S BRO,Flakes,Sitting Out,,16,16.0,0,0.0,100.0,-16.0,0.0,0.0,0.0,True,False,False,False,HM,False
110,MR.DELIG √,Flakes,Sitting Out,,16,,0,,,,,,,False,False,True,False,ND,False
111,KIYO (J.C),Flakes,Sitting Out,,16,,0,,,,,,,False,False,True,False,ND,False
112,hot,Flakes,Sitting Out,,16,,0,,,,,,,False,False,True,False,ND,False
113,Epyk’s LostSon,Flakes,Sitting Out,,15,,0,,,,,,,False,False,True,False,ALT ND,True
114,ProjectSnipe3,Flakes,Sitting Out,,14,,0,,,,,,,False,False,True,False,ALT ND,True
