row,name,clan,cwl_slot,transferred_from,current_th,avg_war_th,attack_count,three_star_pct,miss_pct,th_attack_diff,offense_score,defense_score,final_score,flag_high_miss,flag_ltd_data,flag_no_data,flag_prev_data,flags
15,Charlie,Fire,CORE,Cake,18,18.0,52,57.7,3.7,-0.1,55.3,13.0,68.3,False,False,False,False,← Cake
16,Acorn,Fire,SUB,,18,18.0,46,50.0,8.0,-0.1,45.7,18.0,63.7,False,False,False,False,
17,Craxix,Fire,SUB,,18,18.0,22,68.2,35.3,0.0,38.8,20.3,59.1,True,False,False,False,HM
18,LeGeNd IORI,Fire,SUB,,18,18.0,32,31.2,5.9,-0.1,29.2,26.8,56.0,False,False,False,False,
19,bukoy,Fire,SUB,,18,18.0,2,50.0,0.0,-1.0,3.8,5.8,9.6,False,True,False,False,LTD
20,Hawards,Fire,SUB,,8,7.0,9,22.2,10.0,0.2,7.3,2.2,9.5,False,True,False,False,LTD
21,Lucky,Fire,SUB,,18,17.5,4,50.0,0.0,0.0,8.0,0.0,8.0,False,True,False,False,LTD
22,"Leoclasher,Ph.D",Fire,SUB,,18,18.0,6,33.3,50.0,-0.3,3.9,2.0,5.9,True,True,False,False,HM LTD
23,ZAIF,Fire,SUB,,17,16.0,0,0.0,100.0,-16.0,0.0,0.0,0.0,True,False,True,False,HM ND
24,DHRUV,Fire,SUB,,18,,0,0.0,0.0,,,,,False,False,True,False,ND
25,War Chantu,Fire,SUB,,18,,0,0.0,0.0,,,,,False,False,True,False,ND
26,Shadow Assasin,Fire,SUB,,15,,0,0.0,0.0,,,,,False,False,True,False,ND
27,bísq,Fire,SUB,,18,,0,0.0,0.0,,,,,False,False,True,False,ND
28,Caliber,Fire,SUB,,15,,0,0.0,0.0,,,,,False,False,True,False,ND
29,Osiris,Fire,SUB,,13,,0,0.0,0.0,,,,,False,False,True,False,ND
30,Sigtryggr,Fire,SUB,,10,,0,0.0,0.0,,,,,False,False,True,False,ND
31,Maki,Cake,CORE,,18,17.8,90,87.8,0.0,-0.0,87.6,23.4,111.0,False,False,False,False,
32,Vadim,Cake,CORE,,17,16.1,82,81.7,0.0,1.1,86.1,22.4,108.5,False,False,False,False,
33,Hallelou,Cake,CORE,,17,16.8,36,86.1,0.0,0.2,87.0,18.3,105.3,False,False,False,False,
34,juna the great,Cake,CORE,,17,16.8,87,88.5,0.0,0.2,89.4,14.7,104.1,False,False,False,False,
35,Grozbolt,Cake,CORE,,18,16.9,91,79.1,2.1,0.7,80.0,18.8,98.8,False,False,False,False,
36,SaUcYGrAnDpA1,Cake,CORE,,18,18.0,64,71.9,3.0,-0.3,68.7,29.9,98.6,False,False,False,False,
37,Dr. Demolition,Cake,CORE,,18,16.8,35,77.1,0.0,0.0,77.2,16.9,94.1,False,False,False,False,
38,⚡️-Shock-⚡️,Cake,CORE,,18,18.0,71,70.4,1.4,-0.4,68.0,23.8,91.8,False,False,False,False,
39,XBrazyX,Cake,CORE,,18,17.7,69,84.1,8.0,-0.4,75.9,14.2,90.1,False,False,False,False,
40,VIROX,Cake,CORE,,18,18.0,22,90.9,31.2,0.0,55.0,34.1,89.1,True,False,False,False,HM
41,Frosty_Ivy❤,Cake,CORE,,18,18.0,70,67.1,2.8,-0.5,63.6,24.5,88.1,False,False,False,False,
42,Chappybumpits,Cake,CORE,,18,17.6,90,68.9,4.3,0.1,66.3,21.5,87.8,False,False,False,False,
43,Blaze,Cake,CORE,,18,18.0,40,55.0,4.8,-0.1,52.2,33.4,85.6,False,False,False,False,
44,JayDogg,Cake,CORE,,18,17.6,55,72.7,8.3,0.0,66.7,17.3,84.0,False,False,False,False,
45,✨Mr Epyk✨,Cake,CORE,,18,17.8,40,75.0,9.1,-0.0,68.1,11.1,79.2,False,False,False,False,
46,Happy,Cake,SUB,,17,16.2,75,73.3,6.2,0.9,71.8,18.7,90.5,False,False,False,False,
47,%99,Cake,SUB,,17,17.0,38,52.6,13.6,-0.2,44.9,26.0,70.9,False,False,False,False,
48,Abyssal_Witch❤️,Cake,SUB,,17,17.0,37,54.0,2.6,0.2,53.2,17.2,70.4,False,False,False,False,
49,Vader,Cake,SUB,,17,17.0,29,58.6,0.0,-0.4,57.4,12.8,70.2,False,False,False,False,
50,Rodrigo,Cake,SUB,,18,18.0,57,42.1,12.3,-0.4,36.2,31.4,67.6,False,False,False,False,
51,Deathly Knight,Cake,SUB,,17,17.0,28,42.9,3.5,0.1,41.6,15.8,57.4,False,False,False,False,
52,APHRODITE ✨,Cake,SUB,,17,17.0,40,42.5,18.4,0.5,35.6,9.9,45.5,False,False,False,False,
53,Sky,Cake,SUB,,17,17.0,12,58.3,0.0,-1.2,26.4,11.0,37.4,False,False,False,False,
54,PAUL,Cake,SUB,,17,17.0,12,58.3,14.3,-0.5,23.4,5.5,28.9,False,False,False,False,
55,o.k,Cake,SUB,,17,16.3,3,66.7,90.6,-2.0,0.7,16.4,17.1,True,True,False,False,HM LTD
56,"CallMe ""LYN""",Cake,SUB,,17,17.0,2,50.0,0.0,-2.0,3.6,1.8,5.4,False,True,False,False,LTD
57,saro,Cake,SUB,,18,,0,0.0,0.0,,,,,False,False,True,False,ND
58,zombie,Cake,SUB,,18,,0,0.0,0.0,,,,,False,False,True,False,ND
59,Hexfactor,Cake,TUNDRA,,18,18.0,50,86.3,0.0,0.0,86.3,,86.3,False,False,False,True,prev
60,Jules,Flakes,CORE,,16,15.3,88,95.5,0.0,0.7,98.7,20.3,119.0,False,False,False,False,
61,Watermark:),Flakes,CORE,,16,16.0,34,91.2,0.0,0.3,92.8,24.9,117.7,False,False,False,False,
62,Ayishu,Flakes,CORE,,17,16.5,48,70.8,2.0,0.3,70.6,37.4,108.0,False,False,False,False,
63,jerm,Flakes,CORE,,16,16.0,41,82.9,4.7,1.0,83.0,13.7,96.7,False,False,False,False,
64,Genjey,Flakes,CORE,,17,16.3,83,77.1,1.2,-0.1,75.8,15.0,90.8,False,False,False,False,
65,Snipe789,Flakes,CORE,,16,15.3,40,50.0,0.0,1.4,53.5,36.4,89.9,False,False,False,False,
66,Jermaine,Flakes,CORE,,15,14.6,33,63.6,0.0,1.1,67.1,19.7,86.8,False,False,False,False,
67,Ale,Flakes,CORE,,15,14.8,72,66.7,0.0,0.6,68.8,17.3,86.1,False,False,False,False,
68,Yaki,Flakes,CORE,,15,14.7,67,70.2,13.0,0.7,63.3,18.3,81.6,False,False,False,False,
69,ZiggyTheGreat,Flakes,CORE,,18,17.5,76,63.2,0.0,0.1,63.5,18.0,81.5,False,False,False,False,
70,ROCKZ,Flakes,CORE,,17,16.5,63,63.5,0.0,0.6,65.3,13.6,78.9,False,False,False,False,
71,Death Dealer,Flakes,CORE,,16,16.0,25,52.0,0.0,-0.5,50.8,26.9,77.7,False,False,False,False,
72,_Aka_math,Flakes,CORE,,16,15.2,49,71.4,10.9,0.2,64.4,9.8,74.2,False,False,False,False,
73,DemonJuan,Flakes,CORE,,14,13.1,42,59.5,0.0,0.9,62.1,12.0,74.1,False,False,False,False,
74,™️Gazo™️,Flakes,CORE,,18,18.0,53,50.9,11.7,-0.5,43.9,28.7,72.6,False,False,False,False,
75,AVINASH,Flakes,CORE,,16,16.0,32,46.9,11.1,0.1,41.9,23.1,65.0,False,False,False,False,
76,Chaengiiee,Flakes,CORE,,17,17.0,69,55.1,8.0,0.0,50.7,12.1,62.8,False,False,False,False,
77,Projectsnipe2,Flakes,CORE,,14,14.0,33,54.5,2.9,1.0,55.7,4.4,60.1,False,False,False,False,
78,pvp,Flakes,CORE,,17,16.5,40,40.0,13.0,0.8,36.1,23.8,59.9,False,False,False,False,
79,LordDavid,Flakes,CORE,,15,15.0,70,40.0,11.4,0.6,36.5,23.3,59.8,False,False,False,False,
80,Tenlek,Flakes,CORE,,17,17.0,41,41.5,4.7,0.6,40.7,16.9,57.6,False,False,False,False,
81,twistedtiger,Flakes,CORE,,12,11.7,18,83.3,25.0,0.3,45.6,9.9,55.5,True,False,False,False,HM
82,Death Eaters RS,Flakes,CORE,,18,17.1,47,63.8,27.7,0.4,47.0,7.7,54.7,True,False,False,False,HM
83,⚡️GRIZZLE⚡️,Flakes,CORE,,16,16.0,73,39.7,4.0,1.0,40.1,14.0,54.1,False,False,False,False,
84,TheLionHeart,Flakes,CORE,,16,16.0,17,58.8,0.0,0.7,41.3,10.5,51.8,False,False,False,False,
85,Yuki,Flakes,CORE,,14,13.1,25,44.0,19.4,1.9,38.8,6.3,45.1,False,False,False,False,
86,Seth The Great,Flakes,CORE,,14,14.0,10,80.0,0.0,1.4,34.2,1.6,35.8,False,False,False,False,
87,slightlyaroused,Flakes,CORE,,18,17.4,19,15.8,17.4,-0.0,9.9,13.5,23.4,False,False,False,False,
88,Crump,Flakes,CORE,,14,14.0,12,33.3,25.0,-0.1,12.0,6.3,18.3,True,False,False,False,HM
89,Ecco,Flakes,CORE,,13,13.0,4,75.0,0.0,0.5,12.3,3.0,15.3,False,True,False,False,LTD
90,Cody,Flakes,SUB,,14,14.0,10,30.0,16.7,0.7,10.3,3.1,13.4,False,False,False,False,
91,......,Flakes,SUB,,15,15.0,0,0.0,100.0,-15.0,0.0,10.1,10.1,True,False,True,False,HM ND
92,LOGAN,Flakes,SUB,,16,16.0,16,12.5,15.8,0.7,7.0,1.8,8.8,False,False,False,False,
93,Hans,Flakes,SUB,,15,14.0,8,0.0,11.1,0.8,0.0,8.4,8.4,False,True,False,False,LTD
94,Rødbetsalat,Flakes,SUB,,18,18.0,7,14.3,0.0,-1.6,3.7,3.9,7.6,False,True,False,False,LTD
95,SUZUYA,Flakes,SUB,,15,14.0,2,0.0,66.7,0.0,0.0,5.0,5.0,True,True,False,False,HM LTD
96,ben,Flakes,SUB,,15,15.0,0,0.0,100.0,-15.0,0.0,5.0,5.0,True,False,True,False,HM ND
97,crismel143,Flakes,SUB,,16,15.0,3,0.0,40.0,0.3,0.0,0.0,0.0,True,True,False,False,HM LTD
98,livvy,Flakes,SUB,,9,9.0,0,0.0,100.0,-9.0,0.0,0.0,0.0,True,False,True,False,HM ND
99,Mr.Yaseen Ali,Flakes,SUB,,15,,0,0.0,0.0,,,,,False,False,True,False,ND
100,Sara Ahmed,Flakes,SUB,,13,,0,0.0,0.0,,,,,False,False,True,False,ND
101,Assassin-Rafid,Flakes,SUB,,14,,0,0.0,0.0,,,,,False,False,True,False,ND
