row,name,clan,cwl_slot,transferred_from,current_th,avg_war_th,attack_count,three_star_pct,miss_pct,th_attack_diff,offense_score,defense_score,final_score,flag_high_miss,flag_ltd_data,flag_no_data,flag_prev_data,flags,flag_alt
56,TJ,Cake,SUB,,18,18.0,14,50.0,22.22,-0.7,21.0,1.9,22.9,True,False,False,False,HM,False
57,Lucky,Cake,SUB,,18,17.12,19,15.79,5.0,0.7,11.8,9.5,21.3,False,False,False,False,,False
58,slightlyaroused,Cake,SUB,,18,17.6,28,10.71,20.0,-0.1,8.5,11.1,19.6,False,False,False,False,,False
59,Kubs,Cake,SUB,,18,18.0,6,0.0,25.0,0.0,0.0,15.4,15.4,True,True,False,False,HM LTD,False
60,Sushii,Cake,SUB,,18,18.0,9,44.44,65.38,-0.6,5.4,5.6,11.0,True,True,False,False,HM LTD,False
61,saro,Cake,SUB,,18,18.0,2,50.0,0.0,-1.5,3.7,0.0,3.7,False,True,False,False,LTD,False
62,wamr,Flakes,CORE,,17,15.81,25,72.0,0.0,-0.1,71.6,40.0,111.6,False,False,False,False,,False
63,Watermark:),Flakes,CORE,Cake,17,16.43,46,82.61,0.0,0.4,84.3,23.5,107.8,False,False,False,False,← Cake,False
64,Hallelou,Flakes,CORE,Cake,17,16.9,50,88.0,0.0,0.4,89.8,15.4,105.2,False,False,False,False,← Cake,False
65,juna the great,Flakes,CORE,Cake,17,17.0,92,92.39,0.0,0.4,94.2,10.6,104.8,False,False,False,False,← Cake,False
66,Grozbolt III,Flakes,CORE,,16,15.21,88,80.68,5.38,0.6,78.6,16.1,94.7,False,False,False,False,ALT,True
67,Snipe789,Flakes,CORE,Cake,17,15.81,40,55.0,2.44,1.1,56.6,35.9,92.5,False,False,False,False,← Cake,False
68,Genjey,Flakes,CORE,,17,16.63,90,84.44,3.23,-0.4,80.1,12.1,92.2,False,False,False,False,,False
69,Death 3,Flakes,CORE,,18,18.0,44,81.82,8.33,-0.4,73.5,15.7,89.2,False,False,False,False,ALT,True
70,DEATH EATERS jr,Flakes,CORE,,17,16.64,49,79.59,3.92,-0.1,76.1,6.6,82.7,False,False,False,False,ALT,True
71,Grozbolt II,Flakes,CORE,,18,17.89,73,76.71,3.95,-0.6,71.5,11.1,82.6,False,False,False,False,ALT,True
72,Happy,Flakes,CORE,Cake,17,16.52,68,60.29,8.11,0.6,57.1,21.6,78.7,False,False,False,False,← Cake,False
73,Vader,Flakes,CORE,Cake,17,17.0,59,66.1,0.0,-0.1,65.8,12.8,78.6,False,False,False,False,← Cake,False
74,Denmark,Flakes,CORE,Cake,17,17.0,54,72.22,14.29,0.3,62.8,14.3,77.1,False,False,False,False,← Cake,False
75,Death Eaters RS,Flakes,CORE,,18,17.54,60,73.33,14.29,-0.1,62.5,6.9,69.4,False,False,False,False,ALT,True
76,Death Dealer,Flakes,CORE,,17,16.21,55,52.73,9.84,-0.2,47.1,18.0,65.1,False,False,False,False,,False
77,Jules,Flakes,SUB,,16,15.66,89,91.01,0.0,0.9,95.1,16.8,111.9,False,False,False,False,,False
78,Projectsnipe2,Flakes,SUB,,15,14.11,27,81.48,3.57,0.6,80.9,11.7,92.6,False,False,False,False,,False
79,DemonJuan,Flakes,SUB,,14,13.48,47,68.09,0.0,0.8,70.8,17.7,88.5,False,False,False,False,,False
80,Yaki,Flakes,SUB,,16,15.28,63,74.6,16.0,0.8,65.2,17.8,83.0,False,False,False,False,,False
81,Ale,Flakes,SUB,,16,15.1,76,61.84,0.0,0.7,64.0,17.2,81.2,False,False,False,False,,False
82,_Aka_math,Flakes,SUB,,16,15.47,62,72.58,8.82,0.2,66.8,14.0,80.8,False,False,False,False,,False
83,twistedtiger,Flakes,SUB,,13,12.13,26,80.77,18.75,0.2,66.3,12.0,78.3,False,False,False,False,,False
84,Death Eaters 3,Flakes,SUB,,16,15.42,35,68.57,10.26,0.8,64.0,7.7,71.7,False,False,False,False,ALT,True
85,Death Eaters 2,Flakes,SUB,,17,15.97,43,55.81,12.24,0.4,50.0,15.0,65.0,False,False,False,False,ALT,True
86,LordDavid,Flakes,SUB,,16,15.31,86,45.35,5.49,0.1,43.1,21.7,64.8,False,False,False,False,,False
87,JayDogg II,Flakes,SUB,,15,14.68,29,55.17,0.0,0.6,56.8,7.0,63.8,False,False,False,False,ALT,True
88,⚡️GRIZZLE⚡️,Flakes,SUB,Cake,16,16.0,42,50.0,8.7,0.8,47.5,13.7,61.2,False,False,False,False,← Cake,False
89,Grozbolt V,Flakes,SUB,,15,14.7,54,48.15,10.0,0.7,44.9,14.0,58.9,False,False,False,False,ALT,True
90,Grozbolt IV,Flakes,SUB,,15,14.69,41,48.78,12.77,1.1,44.9,12.3,57.2,False,False,False,False,ALT,True
91,SilentKnight71,Flakes,SUB,,14,13.45,28,46.43,24.32,1.2,37.2,19.6,56.8,True,False,False,False,HM,False
92,DadOfAllTrolls,Flakes,SUB,,16,15.55,19,78.95,13.64,-1.8,47.2,1.7,48.9,False,False,False,False,,False
93,H1TM4CHINE☠,Flakes,SUB,Cake,16,15.8,44,31.82,12.0,0.1,28.1,19.9,48.0,False,False,False,False,ALT ← Cake,True
94,Shadow Assasin,Flakes,SUB,,15,15.0,10,100.0,0.0,0.9,41.8,5.0,46.8,False,False,False,False,,False
95,LOGAN,Flakes,SUB,,17,16.29,32,43.75,5.88,-0.1,41.0,4.8,45.8,False,False,False,False,,False
96,TheLionHeart,Flakes,SUB,Cake,17,16.11,11,81.82,0.0,1.2,38.2,7.3,45.5,False,False,False,False,← Cake,False
97,Seth The Great,Flakes,SUB,,14,14.0,10,80.0,0.0,1.4,34.2,1.6,35.8,False,False,False,False,,False
98,PAUL,Flakes,SUB,Cake,17,17.0,14,57.14,12.5,-0.6,27.2,3.6,30.8,False,False,False,False,← Cake,False
99,BenderX01,Flakes,SUB,Cake,17,17.0,11,54.55,42.11,0.8,14.5,10.9,25.4,True,False,False,False,HM ← Cake,False
100,Mojahed,Flakes,SUB,,18,18.0,15,20.0,71.15,-1.3,3.2,21.1,24.3,True,False,False,False,HM,False
101,caley,Flakes,SUB,,16,15.76,17,17.65,50.0,-0.2,5.9,13.3,19.2,True,False,False,False,HM,False
102,ZiggyTheGreat5,Flakes,SUB,,13,13.0,6,66.67,57.14,1.2,7.3,7.5,14.8,True,True,False,False,ALT HM LTD,True
103,HitMachine☣,Flakes,SUB,Cake,15,15.0,6,33.33,0.0,0.3,8.1,1.7,9.8,False,True,False,False,ALT LTD ← Cake,True
104,"Ar,sohel",Flakes,SUB,,16,15.33,4,75.0,33.33,-0.1,8.0,1.8,9.8,True,True,False,False,HM LTD,False
105,Clowned Prince,Flakes,SUB,,12,12.0,6,33.33,0.0,2.5,9.0,0.0,9.0,False,True,False,False,LTD,False
106,Rødbetsalat,Flakes,SUB,,18,18.0,7,14.29,22.22,-1.6,2.9,3.8,6.7,True,True,False,False,HM LTD,False
107,Epyk’s LostSon,Flakes,SUB,,14,14.0,3,33.33,0.0,2.7,4.5,0.0,4.5,False,True,False,False,ALT LTD,True
108,tun tun,Flakes,SUB,,16,16.0,6,50.0,78.57,-1.0,2.4,1.7,4.1,True,True,False,False,HM LTD,False
109,crismel143,Flakes,SUB,,16,15.29,3,0.0,66.67,0.0,0.0,3.5,3.5,True,True,False,False,HM LTD,False
110,MISTER JOKER,Flakes,SUB,,16,16.0,0,0.0,100.0,,0.0,1.7,1.7,True,False,True,False,HM ND,False
111,ཉིཔིོེིུDREADཉི,Flakes,SUB,,14,13.0,7,0.0,0.0,2.3,0.0,1.6,1.6,False,True,False,False,LTD,False
112,Sara Ahmed,Flakes,SUB,,13,13.0,0,0.0,100.0,,0.0,1.5,1.5,True,False,True,False,HM ND,False
113,*={ROMPER}=*,Flakes,SUB,,16,15.5,2,0.0,50.0,-0.5,0.0,0.0,0.0,True,True,False,False,HM LTD,False
114,Dragon Slayer �,Flakes,SUB,,16,16.0,0,0.0,100.0,,0.0,0.0,0.0,True,False,True,False,HM ND,False
115,ProjectSnipe3,Flakes,SUB,,14,14.0,2,0.0,50.0,2.5,0.0,0.0,0.0,True,True,False,False,ALT HM LTD,True
116,ZiggyTheGreat2,Flakes,SUB,,11,11.0,1,0.0,50.0,3.0,0.0,0.0,0.0,True,True,False,False,ALT HM LTD,True
117,Evil Nugget Man,Flakes,SUB,,12,,0,,,,,,,False,False,True,False,ND,False
