row,name,clan,cwl_slot,transferred_from,current_th,avg_war_th,attack_count,three_star_pct,miss_pct,th_attack_diff,offense_score,defense_score,final_score,flag_high_miss,flag_ltd_data,flag_no_data,flag_prev_data,flags,flag_alt
56,Oscar,Cake,SUB,,18,18.0,50,48.0,21.88,-0.3,36.9,15.0,51.9,True,False,False,False,HM,False
57,%99,Cake,SUB,,18,17.26,40,35.0,13.04,0.4,31.0,20.3,51.3,False,False,False,False,,False
58,APHRODITE ✨,Cake,SUB,,18,17.0,43,41.86,14.0,0.5,36.9,11.9,48.8,False,False,False,False,,False
59,H1TM4CHINE☠,Cake,SUB,,16,15.8,44,31.82,12.0,0.1,28.1,19.9,48.0,False,False,False,False,ALT,True
60,TheLionHeart,Cake,SUB,,17,16.11,11,81.82,0.0,1.2,38.2,7.3,45.5,False,False,False,False,,False
61,Spei_Angkor,Cake,SUB,,18,18.0,10,90.0,16.67,-0.1,29.8,11.6,41.4,False,False,False,False,,False
62,PAUL,Cake,SUB,,17,17.0,14,57.14,12.5,-0.6,27.2,3.6,30.8,False,False,False,False,,False
63,BenderX01,Cake,SUB,,17,17.0,11,54.55,42.11,0.8,14.5,10.9,25.4,True,False,False,False,HM,False
64,TJ,Cake,SUB,,18,18.0,14,50.0,22.22,-0.7,21.0,1.9,22.9,True,False,False,False,HM,False
65,Lucky,Cake,SUB,,18,17.12,19,15.79,5.0,0.7,11.8,9.5,21.3,False,False,False,False,,False
66,slightlyaroused,Cake,SUB,,18,17.6,28,10.71,20.0,-0.1,8.5,11.1,19.6,False,False,False,False,,False
67,Kubs,Cake,SUB,,18,18.0,6,0.0,25.0,0.0,0.0,15.4,15.4,True,True,False,False,HM LTD,False
68,Sushii,Cake,SUB,,18,18.0,9,44.44,65.38,-0.6,5.4,5.6,11.0,True,True,False,False,HM LTD,False
69,HitMachine☣,Cake,SUB,,15,15.0,6,33.33,0.0,0.3,8.1,1.7,9.8,False,True,False,False,ALT LTD,True
70,Rambo,Cake,SUB,,18,18.0,2,50.0,0.0,0.0,4.0,0.0,4.0,False,True,False,False,LTD,False
71,saro,Cake,SUB,,18,18.0,2,50.0,0.0,-1.5,3.7,0.0,3.7,False,True,False,False,LTD,False
72,H.F35,Cake,SUB,,18,18.0,2,0.0,66.67,-0.5,0.0,1.9,1.9,True,True,False,False,HM LTD,False
73,Ziad El_Giar,Cake,Sitting Out,,18,18.0,68,69.12,8.11,-0.0,63.5,31.4,94.9,False,False,False,False,,False
74,Jules,Flakes,CORE,,16,15.66,89,91.01,0.0,0.9,95.1,16.8,111.9,False,False,False,False,,False
75,wamr,Flakes,CORE,,17,15.81,25,72.0,0.0,-0.1,71.6,40.0,111.6,False,False,False,False,,False
76,Watermark:),Flakes,CORE,Cake,17,16.43,46,82.61,0.0,0.4,84.3,23.5,107.8,False,False,False,False,← Cake,False
77,Hallelou,Flakes,CORE,Cake,17,16.9,50,88.0,0.0,0.4,89.8,15.4,105.2,False,False,False,False,← Cake,False
78,Grozbolt III,Flakes,CORE,,16,15.21,88,80.68,5.38,0.6,78.6,16.1,94.7,False,False,False,False,ALT,True
79,Projectsnipe2,Flakes,CORE,,15,14.11,27,81.48,3.57,0.6,80.9,11.7,92.6,False,False,False,False,,False
80,Genjey,Flakes,CORE,,17,16.63,90,84.44,3.23,-0.4,80.1,12.1,92.2,False,False,False,False,,False
81,DemonJuan,Flakes,CORE,,14,13.48,47,68.09,0.0,0.8,70.8,17.7,88.5,False,False,False,False,,False
82,Yaki,Flakes,CORE,,16,15.28,63,74.6,16.0,0.8,65.2,17.8,83.0,False,False,False,False,,False
83,DEATH EATERS jr,Flakes,CORE,,17,16.64,49,79.59,3.92,-0.1,76.1,6.6,82.7,False,False,False,False,ALT,True
84,Ale,Flakes,CORE,,16,15.1,76,61.84,0.0,0.7,64.0,17.2,81.2,False,False,False,False,,False
85,_Aka_math,Flakes,CORE,,16,15.47,62,72.58,8.82,0.2,66.8,14.0,80.8,False,False,False,False,,False
86,Happy,Flakes,CORE,Cake,17,16.52,68,60.29,8.11,0.6,57.1,21.6,78.7,False,False,False,False,← Cake,False
87,Vader,Flakes,CORE,Cake,17,17.0,59,66.1,0.0,-0.1,65.8,12.8,78.6,False,False,False,False,← Cake,False
88,twistedtiger,Flakes,CORE,,13,12.13,26,80.77,18.75,0.2,66.3,12.0,78.3,False,False,False,False,,False
89,Denmark,Flakes,SUB,Cake,17,17.0,54,72.22,14.29,0.3,62.8,14.3,77.1,False,False,False,False,← Cake,False
90,Death Eaters 3,Flakes,SUB,,16,15.42,35,68.57,10.26,0.8,64.0,7.7,71.7,False,False,False,False,ALT,True
91,Death Eaters RS,Flakes,SUB,,18,17.54,60,73.33,14.29,-0.1,62.5,6.9,69.4,False,False,False,False,ALT,True
92,Death Dealer,Flakes,SUB,,17,16.21,55,52.73,9.84,-0.2,47.1,18.0,65.1,False,False,False,False,,False
93,Death Eaters 2,Flakes,SUB,,17,15.97,43,55.81,12.24,0.4,50.0,15.0,65.0,False,False,False,False,ALT,True
94,LordDavid,Flakes,SUB,,16,15.31,86,45.35,5.49,0.1,43.1,21.7,64.8,False,False,False,False,,False
95,JayDogg II,Flakes,SUB,,15,14.68,29,55.17,0.0,0.6,56.8,7.0,63.8,False,False,False,False,ALT,True
96,Grozbolt V,Flakes,SUB,,15,14.7,54,48.15,10.0,0.7,44.9,14.0,58.9,False,False,False,False,ALT,True
97,Grozbolt IV,Flakes,SUB,,15,14.69,41,48.78,12.77,1.1,44.9,12.3,57.2,False,False,False,False,ALT,True
98,SilentKnight71,Flakes,SUB,,14,13.45,28,46.43,24.32,1.2,37.2,19.6,56.8,True,False,False,False,HM,False
99,DadOfAllTrolls,Flakes,SUB,,16,15.55,19,78.95,13.64,-1.8,47.2,1.7,48.9,False,False,False,False,,False
100,Shadow Assasin,Flakes,SUB,,15,15.0,10,100.0,0.0,0.9,41.8,5.0,46.8,False,False,False,False,,False
101,LOGAN,Flakes,SUB,,17,16.29,32,43.75,5.88,-0.1,41.0,4.8,45.8,False,False,False,False,,False
102,Seth The Great,Flakes,SUB,,14,14.0,10,80.0,0.0,1.4,34.2,1.6,35.8,False,False,False,False,,False
103,Mojahed,Flakes,SUB,,18,18.0,15,20.0,71.15,-1.3,3.2,21.1,24.3,True,False,False,False,HM,False
104,caley,Flakes,SUB,,16,15.76,17,17.65,50.0,-0.2,5.9,13.3,19.2,True,False,False,False,HM,False
105,ZiggyTheGreat5,Flakes,SUB,,13,13.0,6,66.67,57.14,1.2,7.3,7.5,14.8,True,True,False,False,ALT HM LTD,True
106,"Ar,sohel",Flakes,SUB,,16,15.33,4,75.0,33.33,-0.1,8.0,1.8,9.8,True,True,False,False,HM LTD,False
107,Clowned Prince,Flakes,SUB,,12,12.0,6,33.33,0.0,2.5,9.0,0.0,9.0,False,True,False,False,LTD,False
108,Rødbetsalat,Flakes,SUB,,18,18.0,7,14.29,22.22,-1.6,2.9,3.8,6.7,True,True,False,False,HM LTD,False
109,Epyk’s LostSon,Flakes,SUB,,14,14.0,3,33.33,0.0,2.7,4.5,0.0,4.5,False,True,False,False,ALT LTD,True
110,tun tun,Flakes,SUB,,16,16.0,6,50.0,78.57,-1.0,2.4,1.7,4.1,True,True,False,False,HM LTD,False
111,crismel143,Flakes,SUB,,16,15.29,3,0.0,66.67,0.0,0.0,3.5,3.5,True,True,False,False,HM LTD,False
112,MISTER JOKER,Flakes,SUB,,16,16.0,0,0.0,100.0,,0.0,1.7,1.7,True,False,True,False,HM ND,False
113,ཉིཔིོེིུDREADཉི,Flakes,SUB,,14,13.0,7,0.0,0.0,2.3,0.0,1.6,1.6,False,True,False,False,LTD,False
114,Sara Ahmed,Flakes,SUB,,13,13.0,0,0.0,100.0,,0.0,1.5,1.5,True,False,True,False,HM ND,False
115,*={ROMPER}=*,Flakes,SUB,,16,15.5,2,0.0,50.0,-0.5,0.0,0.0,0.0,True,True,False,False,HM LTD,False
116,Dragon Slayer �,Flakes,SUB,,16,16.0,0,0.0,100.0,,0.0,0.0,0.0,True,False,True,False,HM ND,False
117,ProjectSnipe3,Flakes,SUB,,14,14.0,2,0.0,50.0,2.5,0.0,0.0,0.0,True,True,False,False,ALT HM LTD,True
118,ZiggyTheGreat2,Flakes,SUB,,11,11.0,1,0.0,50.0,3.0,0.0,0.0,0.0,True,True,False,False,ALT HM LTD,True
119,Evil Nugget Man,Flakes,SUB,,12,,0,,,,,,,False,False,True,False,ND,False
